run_id,topo_type,num_nodes,packet_loss_prob,protocol,requests_sent,requests_succeeded,requests_failed,no_route,success_rate,avg_hops,avg_link_fidelity,avg_decoherence_factor,avg_e2e_fidelity,min_e2e_fidelity,max_e2e_fidelity,avg_total_delay_ms,recovery_paths_used,avg_recovery_per_success
29,ScaleFree,12,0.250000,QCAST,30,22,8,0,73.333333,2.045455,0.863874,0.674084,0.589422,0.203908,0.964870,73.572583,2,0.090909
30,ScaleFree,12,0.250000,Dijkstra,30,19,11,0,63.333333,1.473684,0.887581,0.890721,0.795202,0.509432,0.956950,43.803025,0,0.000000
30,ScaleFree,12,0.250000,QCAST,30,26,4,0,86.666667,1.884615,0.850723,0.776939,0.680837,0.093919,0.956950,53.998164,7,0.269231
1,ScaleFree,12,0.300000,Dijkstra,30,28,2,0,93.333333,2.178571,0.850393,0.617515,0.538692,0.061821,0.966319,82.088072,0,0.000000
1,ScaleFree,12,0.300000,QCAST,30,30,0,0,100.000000,2.466667,0.818533,0.569836,0.489113,0.029558,0.966319,81.209082,1,0.033333
2,ScaleFree,12,0.300000,Dijkstra,30,21,9,0,70.000000,1.904762,0.868458,0.771083,0.674732,0.303357,0.968563,54.555610,0,0.000000
2,ScaleFree,12,0.300000,QCAST,30,24,6,0,80.000000,2.083333,0.833891,0.731833,0.623440,0.136324,0.968563,55.994815,7,0.291667
3,ScaleFree,12,0.300000,Dijkstra,30,10,20,0,33.333333,1.600000,0.859073,0.873346,0.750278,0.600243,0.873483,37.980209,0,0.000000
3,ScaleFree,12,0.300000,QCAST,30,17,13,0,56.666667,2.117647,0.787450,0.742361,0.598920,0.235525,0.873483,51.261290,4,0.235294
4,ScaleFree,12,0.300000,Dijkstra,30,16,14,0,53.333333,1.750000,0.912747,0.774375,0.715156,0.294914,0.993854,58.658316,0,0.000000
4,ScaleFree,12,0.300000,QCAST,30,17,13,0,56.666667,1.764706,0.906344,0.769776,0.706009,0.294914,0.993854,60.125236,4,0.235294
5,ScaleFree,12,0.300000,Dijkstra,30,8,22,0,26.666667,1.250000,0.897392,0.905759,0.816368,0.514518,0.964114,36.478947,0,0.000000
5,ScaleFree,12,0.300000,QCAST,30,17,13,0,56.666667,2.235294,0.770894,0.699923,0.552868,0.000000,0.964114,59.288365,9,0.529412
6,ScaleFree,12,0.300000,Dijkstra,30,14,16,0,46.666667,1.428571,0.909687,0.857157,0.782582,0.484203,0.985192,49.979223,0,0.000000
6,ScaleFree,12,0.300000,QCAST,30,18,12,0,60.000000,1.722222,0.833879,0.759367,0.644888,0.000000,0.985192,58.716640,4,0.222222
7,ScaleFree,12,0.300000,Dijkstra,30,15,15,0,50.000000,1.733333,0.905249,0.819434,0.745580,0.549393,0.993336,49.159685,0,0.000000
7,ScaleFree,12,0.300000,QCAST,30,20,10,0,66.666667,2.050000,0.856534,0.731734,0.648837,0.050019,0.993336,63.654959,5,0.250000
8,ScaleFree,12,0.300000,Dijkstra,30,13,17,0,43.333333,2.000000,0.905919,0.728685,0.667547,0.239250,0.974645,55.274253,0,0.000000
8,ScaleFree,12,0.300000,QCAST,30,13,17,0,43.333333,1.923077,0.837961,0.742713,0.623042,0.000000,0.974645,51.318407,2,0.153846
9,ScaleFree,12,0.300000,Dijkstra,30,21,9,0,70.000000,1.809524,0.916552,0.828368,0.764501,0.426830,0.993112,43.058529,0,0.000000
9,ScaleFree,12,0.300000,QCAST,30,27,3,0,90.000000,2.074074,0.891067,0.737868,0.668661,0.080354,0.993112,55.198463,4,0.148148
10,ScaleFree,12,0.300000,Dijkstra,30,24,6,0,80.000000,1.708333,0.908299,0.777675,0.711514,0.222838,0.979333,56.261345,0,0.000000
10,ScaleFree,12,0.300000,QCAST,30,26,4,0,86.666667,1.769231,0.904290,0.753064,0.686643,0.213262,0.979333,58.951634,5,0.192308
11,ScaleFree,12,0.300000,Dijkstra,30,11,19,0,36.666667,1.272727,0.896225,0.909933,0.824326,0.507667,0.980879,48.301634,0,0.000000
11,ScaleFree,12,0.300000,QCAST,30,16,14,0,53.333333,1.812500,0.856233,0.753828,0.669609,0.072261,0.980879,66.443920,5,0.312500
12,ScaleFree,12,0.300000,Dijkstra,30,11,19,0,36.666667,1.454545,0.904777,0.910127,0.827737,0.636276,0.990067,35.796054,0,0.000000
12,ScaleFree,12,0.300000,QCAST,30,19,11,0,63.333333,1.894737,0.801159,0.774846,0.640948,0.000000,0.990067,52.163073,7,0.368421
13,ScaleFree,12,0.300000,Dijkstra,30,19,11,0,63.333333,1.736842,0.896399,0.865327,0.778959,0.555642,0.986012,39.494731,0,0.000000
13,ScaleFree,12,0.300000,QCAST,30,26,4,0,86.666667,1.961538,0.867262,0.813443,0.712321,0.300871,0.986012,44.657512,4,0.153846
14,ScaleFree,12,0.300000,Dijkstra,30,10,20,0,33.333333,1.700000,0.892290,0.862164,0.770523,0.551582,0.945534,38.856363,0,0.000000
14,ScaleFree,12,0.300000,QCAST,30,13,17,0,43.333333,1.846154,0.822718,0.854838,0.720463,0.000000,0.945534,37.345974,3,0.230769
15,ScaleFree,12,0.300000,Dijkstra,30,18,12,0,60.000000,1.611111,0.873561,0.870607,0.764916,0.413693,0.977642,41.563008,0,0.000000
15,ScaleFree,12,0.300000,QCAST,30,21,9,0,70.000000,1.904762,0.814769,0.779440,0.667144,0.000000,0.977642,49.978654,4,0.190476
16,ScaleFree,12,0.300000,Dijkstra,30,24,6,0,80.000000,1.750000,0.839292,0.835803,0.704581,0.287887,0.949322,48.867589,0,0.000000
16,ScaleFree,12,0.300000,QCAST,30,26,4,0,86.666667,1.846154,0.828737,0.805197,0.673930,0.237023,0.949322,52.249701,3,0.115385
17,ScaleFree,12,0.300000,Dijkstra,30,18,12,0,60.000000,1.888889,0.879844,0.798963,0.704995,0.305939,0.958320,53.382914,0,0.000000
17,ScaleFree,12,0.300000,QCAST,30,24,6,0,80.000000,2.208333,0.776479,0.711636,0.577267,0.000000,0.958320,59.337020,11,0.458333
18,ScaleFree,12,0.300000,Dijkstra,30,18,12,0,60.000000,1.666667,0.919623,0.808694,0.751802,0.224766,0.990994,56.485801,0,0.000000
18,ScaleFree,12,0.300000,QCAST,30,23,7,0,76.666667,1.869565,0.895595,0.748272,0.680822,0.224766,0.990994,58.406595,4,0.173913
19,ScaleFree,12,0.300000,Dijkstra,30,18,12,0,60.000000,1.500000,0.879310,0.867719,0.770205,0.387835,0.993623,47.911955,0,0.000000
19,ScaleFree,12,0.300000,QCAST,30,18,12,0,60.000000,1.500000,0.866347,0.854103,0.751170,0.264630,0.993623,50.471925,0,0.000000
20,ScaleFree,12,0.300000,Dijkstra,30,18,12,0,60.000000,1.833333,0.877032,0.774768,0.682454,0.190807,0.992369,55.607919,0,0.000000
20,ScaleFree,12,0.300000,QCAST,30,22,8,0,73.333333,2.000000,0.851278,0.719249,0.618668,0.190807,0.992369,61.048490,6,0.272727
21,ScaleFree,12,0.300000,Dijkstra,30,18,12,0,60.000000,1.833333,0.850204,0.835341,0.714604,0.486411,0.949395,38.088409,0,0.000000
21,ScaleFree,12,0.300000,QCAST,30,20,10,0,66.666667,1.950000,0.843605,0.815709,0.694800,0.292189,0.949395,40.219314,3,0.150000
22,ScaleFree,12,0.300000,Dijkstra,30,10,20,0,33.333333,1.300000,0.896160,0.933392,0.838991,0.610043,0.946003,35.351753,0,0.000000
22,ScaleFree,12,0.300000,QCAST,30,14,16,0,46.666667,1.642857,0.867083,0.853614,0.749943,0.325294,0.946003,45.134114,4,0.285714
23,ScaleFree,12,0.300000,Dijkstra,30,9,21,0,30.000000,1.666667,0.896352,0.871067,0.781305,0.553898,0.980333,38.945900,0,0.000000
23,ScaleFree,12,0.300000,QCAST,30,10,20,0,33.333333,1.700000,0.883539,0.871954,0.770773,0.553898,0.980333,38.881543,2,0.200000
24,ScaleFree,12,0.300000,Dijkstra,30,27,3,0,90.000000,1.629630,0.871230,0.839021,0.738708,0.389855,0.955956,38.432237,0,0.000000
24,ScaleFree,12,0.300000,QCAST,30,29,1,0,96.666667,1.724138,0.861533,0.806804,0.705036,0.246369,0.955956,43.196058,1,0.034483
25,ScaleFree,12,0.300000,Dijkstra,30,18,12,0,60.000000,1.444444,0.885876,0.854804,0.767768,0.203741,0.961580,53.132500,0,0.000000
25,ScaleFree,12,0.300000,QCAST,30,28,2,0,93.333333,2.071429,0.810571,0.662813,0.562784,0.000000,0.961580,76.231307,10,0.357143
26,ScaleFree,12,0.300000,Dijkstra,30,17,13,0,56.666667,1.588235,0.870294,0.857393,0.750310,0.482751,0.952267,49.881321,0,0.000000
26,ScaleFree,12,0.300000,QCAST,30,24,6,0,80.000000,2.000000,0.776487,0.711334,0.597197,0.000000,0.952267,64.705650,6,0.250000
27,ScaleFree,12,0.300000,Dijkstra,30,11,19,0,36.666667,1.909091,0.857049,0.807125,0.696850,0.233418,0.960678,56.177552,0,0.000000
27,ScaleFree,12,0.300000,QCAST,30,21,9,0,70.000000,2.285714,0.777475,0.693812,0.549602,0.000000,0.960678,61.409567,11,0.523810
28,ScaleFree,12,0.300000,Dijkstra,30,11,19,0,36.666667,1.454545,0.914817,0.893286,0.817827,0.594821,0.966538,52.208303,0,0.000000
28,ScaleFree,12,0.300000,QCAST,30,15,15,0,50.000000,1.600000,0.893424,0.870997,0.780022,0.553851,0.966538,51.985418,0,0.000000
29,ScaleFree,12,0.300000,Dijkstra,30,20,10,0,66.666667,1.900000,0.872460,0.722448,0.636510,0.203908,0.964870,69.924318,0,0.000000
29,ScaleFree,12,0.300000,QCAST,30,22,8,0,73.333333,2.045455,0.863874,0.674084,0.589422,0.203908,0.964870,73.572583,2,0.090909
30,ScaleFree,12,0.300000,Dijkstra,30,19,11,0,63.333333,1.473684,0.887581,0.890721,0.795202,0.509432,0.956950,43.803025,0,0.000000
30,ScaleFree,12,0.300000,QCAST,30,26,4,0,86.666667,1.884615,0.850723,0.776939,0.680837,0.093919,0.956950,53.998164,7,0.269231
1,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.033333,0.862544,0.729149,0.635506,0.249293,0.987847,63.913990,0,0.000000
1,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.100000,0.853140,0.693889,0.602742,0.219690,0.987847,67.648689,0,0.000000
2,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.000000,0.834797,0.733232,0.634437,0.076067,0.989879,58.792709,0,0.000000
2,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.033333,0.828737,0.722788,0.621934,0.076067,0.989879,59.240313,0,0.000000
3,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.000000,0.878431,0.755321,0.672435,0.233429,0.990044,44.501320,0,0.000000
3,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.100000,0.851254,0.725944,0.635287,0.058608,0.990044,48.669720,0,0.000000
4,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.266667,0.849828,0.670014,0.578020,0.087204,0.967363,64.011360,0,0.000000
4,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.366667,0.846366,0.656691,0.565989,0.015612,0.967363,67.642677,0,0.000000
5,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.133333,0.861612,0.704046,0.616871,0.201586,0.992460,63.028124,0,0.000000
5,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.133333,0.852134,0.690946,0.602741,0.201586,0.992460,64.270069,0,0.000000
6,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.333333,0.875373,0.593623,0.522802,0.131117,0.986348,77.317781,0,0.000000
6,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.400000,0.862965,0.584708,0.509428,0.131117,0.986348,77.306205,0,0.000000
7,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.166667,0.844281,0.682321,0.583323,0.196935,0.955816,60.090161,0,0.000000
7,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.266667,0.831948,0.650034,0.554466,0.090055,0.955816,64.571711,0,0.000000
8,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,1.966667,0.869069,0.749849,0.660456,0.211014,0.981442,54.027940,0,0.000000
8,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,1.966667,0.868116,0.746615,0.657707,0.187580,0.981442,54.683610,0,0.000000
9,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.300000,0.881358,0.692275,0.613592,0.112120,0.971043,57.381881,0,0.000000
9,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.333333,0.873626,0.674158,0.592403,0.112120,0.971043,58.779519,0,0.000000
10,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.533333,0.831594,0.604602,0.510574,0.110851,0.946561,61.701921,0,0.000000
10,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.533333,0.815214,0.612056,0.509114,0.144629,0.946561,58.624520,0,0.000000
11,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.366667,0.849772,0.630498,0.545959,0.227380,0.970527,71.856228,0,0.000000
11,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.400000,0.845645,0.619727,0.536791,0.095334,0.970527,74.020663,0,0.000000
12,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.166667,0.856926,0.735714,0.638149,0.266761,0.976901,53.670451,0,0.000000
12,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.166667,0.836904,0.751433,0.640227,0.247091,0.976901,51.346864,0,0.000000
13,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.166667,0.878629,0.734023,0.647277,0.168472,0.970473,47.943517,0,0.000000
13,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.266667,0.876165,0.715399,0.632375,0.028241,0.970473,51.611291,0,0.000000
14,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.033333,0.863931,0.731577,0.639046,0.266889,0.994546,55.333349,0,0.000000
14,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.100000,0.836578,0.722261,0.617481,0.234875,0.994546,55.177761,0,0.000000
15,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,1.866667,0.867201,0.776594,0.678896,0.247995,0.968852,53.560202,0,0.000000
15,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,1.933333,0.839589,0.746171,0.641505,0.058003,0.968852,59.966109,0,0.000000
16,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.033333,0.870580,0.736565,0.650256,0.241299,0.989059,53.310592,0,0.000000
16,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.066667,0.865985,0.716463,0.632799,0.178849,0.989059,57.319555,0,0.000000
17,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.166667,0.866293,0.654536,0.572222,0.248312,0.991355,69.446949,0,0.000000
17,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.200000,0.852950,0.659679,0.567514,0.181882,0.991355,68.100302,0,0.000000
18,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.066667,0.853401,0.670377,0.589656,0.061022,0.991411,70.617123,0,0.000000
18,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.166667,0.835121,0.650899,0.569882,0.010278,0.991411,74.156819,0,0.000000
19,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.100000,0.840757,0.713936,0.613611,0.164577,0.980351,62.581307,0,0.000000
19,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.133333,0.828710,0.672583,0.575582,0.061149,0.980351,70.594230,0,0.000000
20,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.166667,0.853943,0.720725,0.623724,0.061597,0.986419,58.027474,0,0.000000
20,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.233333,0.838773,0.681215,0.585125,0.061597,0.986419,64.233965,0,0.000000
21,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.333333,0.819346,0.648254,0.538905,0.242869,0.901254,68.764399,0,0.000000
21,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.366667,0.808174,0.628001,0.519083,0.241568,0.901254,72.963088,0,0.000000
22,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.133333,0.857119,0.695249,0.605920,0.211539,0.961580,64.032499,0,0.000000
22,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.233333,0.845032,0.657609,0.573220,0.105064,0.961580,68.512760,0,0.000000
23,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.000000,0.862329,0.763887,0.663946,0.253088,0.971493,50.283151,0,0.000000
23,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.033333,0.855806,0.759179,0.655188,0.253088,0.971493,50.496627,0,0.000000
24,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,1.933333,0.865708,0.782606,0.683913,0.315584,0.976835,46.526834,0,0.000000
24,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.000000,0.856208,0.768209,0.667560,0.117001,0.976835,48.147199,0,0.000000
25,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.100000,0.843884,0.672450,0.582590,0.065482,0.983798,66.758563,0,0.000000
25,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.100000,0.830413,0.676180,0.579435,0.060025,0.983798,66.094875,0,0.000000
26,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.033333,0.871200,0.736854,0.647956,0.199618,0.966806,60.805508,0,0.000000
26,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.033333,0.866232,0.736140,0.644690,0.246743,0.966806,59.010843,0,0.000000
27,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.000000,0.859251,0.755390,0.652274,0.205952,0.979553,57.417161,0,0.000000
27,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.033333,0.851680,0.767807,0.657381,0.205952,0.979553,54.952797,0,0.000000
28,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.166667,0.863017,0.669912,0.592880,0.184407,0.957089,68.134499,0,0.000000
28,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.166667,0.846661,0.671004,0.582104,0.184407,0.957089,67.095332,0,0.000000
29,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,2.133333,0.857639,0.692079,0.605434,0.126452,0.982313,65.964803,0,0.000000
29,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.133333,0.843400,0.681168,0.589532,0.126452,0.982313,68.922597,0,0.000000
30,ScaleFree,20,0.000000,Dijkstra,30,30,0,0,100.000000,1.900000,0.896475,0.746284,0.672992,0.103334,0.981417,54.117399,0,0.000000
30,ScaleFree,20,0.000000,QCAST,30,30,0,0,100.000000,2.000000,0.854681,0.745570,0.655488,0.113834,0.981417,53.436600,0,0.000000
1,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,2.033333,0.862544,0.729149,0.635506,0.249293,0.987847,63.913990,0,0.000000
1,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.100000,0.853140,0.693889,0.602742,0.219690,0.987847,67.648689,0,0.000000
2,ScaleFree,20,0.050000,Dijkstra,30,25,5,0,83.333333,1.920000,0.831992,0.762358,0.656281,0.076067,0.974889,56.828436,0,0.000000
2,ScaleFree,20,0.050000,QCAST,30,29,1,0,96.666667,2.068966,0.824267,0.722344,0.616673,0.066660,0.974889,61.332850,3,0.103448
3,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,2.000000,0.878431,0.755321,0.672435,0.233429,0.990044,44.501320,0,0.000000
3,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.100000,0.851254,0.725944,0.635287,0.058608,0.990044,48.669720,0,0.000000
4,ScaleFree,20,0.050000,Dijkstra,30,27,3,0,90.000000,2.185185,0.847016,0.693597,0.598090,0.087204,0.967363,62.557764,0,0.000000
4,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.400000,0.816393,0.654729,0.549228,0.000000,0.967363,66.306399,2,0.066667
5,ScaleFree,20,0.050000,Dijkstra,30,19,11,0,63.333333,2.000000,0.855833,0.749830,0.649824,0.301973,0.944229,58.478946,0,0.000000
5,ScaleFree,20,0.050000,QCAST,30,29,1,0,96.666667,2.482759,0.799992,0.597019,0.501248,0.080667,0.944229,75.267952,9,0.310345
6,ScaleFree,20,0.050000,Dijkstra,30,25,5,0,83.333333,2.160000,0.874345,0.641523,0.564985,0.196064,0.986348,74.104052,0,0.000000
6,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.533333,0.789469,0.576156,0.477706,0.000000,0.986348,79.108621,5,0.166667
7,ScaleFree,20,0.050000,Dijkstra,30,26,4,0,86.666667,2.076923,0.845204,0.712235,0.608073,0.204402,0.955816,55.524614,0,0.000000
7,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.400000,0.819672,0.646167,0.547526,0.008072,0.955816,65.652627,6,0.200000
8,ScaleFree,20,0.050000,Dijkstra,30,27,3,0,90.000000,2.000000,0.876038,0.740351,0.656735,0.211014,0.981442,55.709100,0,0.000000
8,ScaleFree,20,0.050000,QCAST,30,28,2,0,93.333333,2.071429,0.865991,0.722832,0.638586,0.148570,0.981442,58.044094,2,0.071429
9,ScaleFree,20,0.050000,Dijkstra,30,27,3,0,90.000000,2.333333,0.881428,0.678667,0.602597,0.112120,0.971043,58.533197,0,0.000000
9,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.500000,0.854903,0.624975,0.543320,0.112120,0.971043,62.726094,3,0.100000
10,ScaleFree,20,0.050000,Dijkstra,30,27,3,0,90.000000,2.481481,0.835803,0.625536,0.529131,0.165753,0.946561,57.562898,0,0.000000
10,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.533333,0.815214,0.612056,0.509114,0.144629,0.946561,58.624520,0,0.000000
11,ScaleFree,20,0.050000,Dijkstra,30,23,7,0,76.666667,2.391304,0.858571,0.641943,0.561768,0.252453,0.970527,68.243963,0,0.000000
11,ScaleFree,20,0.050000,QCAST,30,27,3,0,90.000000,2.518519,0.816430,0.595180,0.507042,0.000000,0.970527,72.589914,5,0.185185
12,ScaleFree,20,0.050000,Dijkstra,30,22,8,0,73.333333,2.000000,0.854348,0.768299,0.662622,0.266761,0.976901,55.559638,0,0.000000
12,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.366667,0.799308,0.682090,0.567520,0.097306,0.976901,59.986148,5,0.166667
13,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,2.166667,0.878629,0.734023,0.647277,0.168472,0.970473,47.943517,0,0.000000
13,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.266667,0.876165,0.715399,0.632375,0.028241,0.970473,51.611291,0,0.000000
14,ScaleFree,20,0.050000,Dijkstra,30,26,4,0,86.666667,2.000000,0.879653,0.751365,0.665086,0.352808,0.994546,54.535109,0,0.000000
14,ScaleFree,20,0.050000,QCAST,30,29,1,0,96.666667,2.206897,0.853665,0.688809,0.600854,0.098264,0.994546,59.441571,6,0.206897
15,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,1.866667,0.867201,0.776594,0.678896,0.247995,0.968852,53.560202,0,0.000000
15,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,1.933333,0.839589,0.746171,0.641505,0.058003,0.968852,59.966109,0,0.000000
16,ScaleFree,20,0.050000,Dijkstra,30,26,4,0,86.666667,2.038462,0.870945,0.744234,0.655609,0.241299,0.989059,53.940810,0,0.000000
16,ScaleFree,20,0.050000,QCAST,30,29,1,0,96.666667,2.206897,0.856260,0.685359,0.600523,0.093900,0.989059,61.116643,2,0.068966
17,ScaleFree,20,0.050000,Dijkstra,30,28,2,0,93.333333,2.142857,0.864481,0.656168,0.572291,0.248312,0.991355,68.733114,0,0.000000
17,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.200000,0.849236,0.658721,0.565084,0.181882,0.991355,67.323013,1,0.033333
18,ScaleFree,20,0.050000,Dijkstra,30,29,1,0,96.666667,2.068966,0.853692,0.670729,0.590754,0.061022,0.991411,70.487112,0,0.000000
18,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.133333,0.824754,0.666332,0.584240,0.000000,0.991411,69.953156,5,0.166667
19,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,2.100000,0.840757,0.713936,0.613611,0.164577,0.980351,62.581307,0,0.000000
19,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.133333,0.828710,0.672583,0.575582,0.061149,0.980351,70.594230,0,0.000000
20,ScaleFree,20,0.050000,Dijkstra,30,27,3,0,90.000000,2.148148,0.850665,0.728988,0.629056,0.061597,0.986419,57.127418,0,0.000000
20,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.300000,0.821327,0.679399,0.572124,0.061597,0.986419,64.125378,3,0.100000
21,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,2.333333,0.819346,0.648254,0.538905,0.242869,0.901254,68.764399,0,0.000000
21,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.366667,0.808174,0.628001,0.519083,0.241568,0.901254,72.963088,0,0.000000
22,ScaleFree,20,0.050000,Dijkstra,30,25,5,0,83.333333,2.160000,0.854762,0.695084,0.603101,0.211539,0.961580,60.858308,0,0.000000
22,ScaleFree,20,0.050000,QCAST,30,28,2,0,93.333333,2.392857,0.827282,0.616778,0.530760,0.071701,0.961580,70.264452,3,0.107143
23,ScaleFree,20,0.050000,Dijkstra,30,23,7,0,76.666667,1.913043,0.873944,0.776760,0.683138,0.253088,0.971493,46.732269,0,0.000000
23,ScaleFree,20,0.050000,QCAST,30,29,1,0,96.666667,2.310345,0.830703,0.704767,0.599327,0.153714,0.971493,52.155894,6,0.206897
24,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,1.933333,0.865708,0.782606,0.683913,0.315584,0.976835,46.526834,0,0.000000
24,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.000000,0.856208,0.768209,0.667560,0.117001,0.976835,48.147199,0,0.000000
25,ScaleFree,20,0.050000,Dijkstra,30,30,0,0,100.000000,2.100000,0.843884,0.672450,0.582590,0.065482,0.983798,66.758563,0,0.000000
25,ScaleFree,20,0.050000,QCAST,30,30,0,0,100.000000,2.100000,0.830413,0.676180,0.579435,0.060025,0.983798,66.094875,0,0.000000
26,ScaleFree,20,0.050000,Dijkstra,30,28,2,0,93.333333,2.000000,0.877607,0.757390,0.668798,0.248784,0.966806,57.312560,0,0.000000
